Ano,Gênero,Aptos,Inaptos
2022,Masculino,587393,79835
2022,Feminino,446428,102371
2023,Masculino,550499,73216
2023,Feminino,423714,91641
2024,Masculino,554216,71313
2024,Feminino,431915,85361
