Ano,Tipo de Doação,Aptos,Inaptos
2022,Espontânea,786987,134888
2022,Reposição,246405,46614
2022,Autóloga,391,6
2023,Espontânea,751405,123987
2023,Reposição,143082,27432
2023,Autóloga,600,521
2024,Espontânea,780384,119827
2024,Reposição,208531,36561
2024,Autóloga,3029,364
